id_aluno,idade_aluno,fase,turma,ponto_de_virada,pedra,ian,ida,ieg,iaa,ips,ipp,ipv,inde,ano
pm-777,14,2,D,0,Quartzo,2.5,4.3,3.8,8.0,7.5,7.5,6.8,5.5,2021-01-01
pm-783,12,2,K,0,Ágata,5.0,3.6,4.6,7.5,7.5,8.3,8.3,6.12,2021-01-01
pm-786,17,5,F,0,Quartzo,5.0,3.3,6.1,7.1,5.0,7.2,5.1,5.34,2021-01-01
pm-790,14,4,A,1,Topázio,10.0,7.5,8.3,10.0,7.5,8.8,9.3,8.65,2021-01-01
pm-792,12,2,I,0,Quartzo,5.0,4.1,5.8,6.3,5.0,7.5,5.8,5.53,2021-01-01
pm-793,10,1,E,0,Ágata,5.0,3.9,7.9,8.0,7.5,7.3,6.8,6.51,2021-01-01
pm-794,12,3,L,0,Ametista,2.5,8.2,7.5,7.9,6.3,7.9,8.1,7.21,2021-01-01
pm-796,14,4,E,0,Ágata,10.0,2.3,6.7,8.3,7.5,7.3,4.2,5.94,2021-01-01
pm-797,13,2,R,0,Quartzo,2.5,0.0,0.4,0.0,6.3,6.9,4.1,2.47,2021-01-01
pm-803,8,0,K,0,Ametista,5.0,6.6,6.7,8.5,7.5,8.8,7.5,7.13,2021-01-01
pm-807,9,1,E,1,Topázio,10.0,9.1,10.0,10.0,5.0,9.0,9.8,9.18,2021-01-01
pm-811,12,2,B,0,Ametista,5.0,6.3,8.3,8.0,7.5,7.5,7.3,7.2,2021-01-01
pm-813,10,2,F,0,Ametista,10.0,3.9,7.5,9.0,7.5,7.7,7.8,7.28,2021-01-01
pm-814,12,2,E,0,Ágata,5.0,4.4,5.0,7.9,7.5,7.9,7.6,6.23,2021-01-01
pm-817,11,2,C,1,Ametista,2.5,7.6,7.5,9.0,7.5,7.9,9.2,7.55,2021-01-01
pm-820,15,5,B,0,Ametista,10.0,8.2,6.1,8.8,7.5,8.6,8.7,8.07,2021-01-01
pm-823,11,2,N,0,Ametista,10.0,3.9,7.1,8.5,7.5,7.9,8.1,7.21,2021-01-01
pm-824,11,1,M,1,Ametista,5.0,4.9,10.0,9.0,7.5,8.1,9.1,7.76,2021-01-01
pm-825,14,3,M,0,Quartzo,5.0,1.2,2.8,7.9,6.3,6.3,4.8,4.29,2021-01-01
pm-826,12,2,L,0,Quartzo,5.0,1.0,2.5,0.0,7.5,7.9,7.2,4.19,2021-01-01
pm-828,16,5,L,0,Ametista,5.0,7.3,7.5,9.2,7.5,8.1,7.7,7.48,2021-01-01
pm-829,13,3,F,0,Ágata,10.0,3.6,3.9,10.0,7.5,7.3,7.2,6.42,2021-01-01
pm-830,14,5,B,0,Topázio,10.0,7.9,7.8,10.0,7.5,8.8,8.8,8.51,2021-01-01
pm-831,12,1,M,0,Ametista,5.0,3.6,10.0,9.5,7.5,7.7,8.3,7.35,2021-01-01
pm-835,12,2,M,0,Quartzo,5.0,1.6,5.4,0.0,5.6,7.8,5.4,4.34,2021-01-01
pm-838,16,6,A,0,Ágata,10.0,5.3,7.2,7.5,2.5,7.7,5.2,6.32,2021-01-01
pm-840,9,0,K,0,Ágata,5.0,6.6,8.3,9.0,4.4,5.3,6.2,6.6,2021-01-01
pm-848,13,2,M,0,Ágata,5.0,4.9,7.9,8.5,7.5,8.1,6.8,6.85,2021-01-01
pm-849,11,2,R,0,Ametista,10.0,4.6,8.3,7.5,8.1,7.9,7.6,7.44,2021-01-01
pm-850,13,3,B,1,Ametista,10.0,6.6,7.5,9.2,7.5,8.1,9.3,8.15,2021-01-01
pm-851,10,1,G,1,Ametista,5.0,4.8,9.6,9.5,7.5,8.1,9.2,7.71,2021-01-01
pm-855,14,2,L,0,Ágata,5.0,2.8,7.1,8.0,7.5,7.9,7.1,6.24,2021-01-01
pm-858,11,2,A,1,Topázio,10.0,6.2,10.0,9.5,7.5,7.7,9.4,8.59,2021-01-01
pm-860,15,3,C,0,Ametista,5.0,7.2,5.0,8.8,7.5,8.3,8.4,7.07,2021-01-01
pm-861,15,3,J,0,Ametista,5.0,7.7,8.3,9.2,7.5,7.7,7.9,7.72,2021-01-01
pm-862,11,1,J,1,Ametista,5.0,6.5,9.6,9.0,7.5,8.1,9.1,7.99,2021-01-01
pm-866,9,1,A,1,Topázio,10.0,8.4,10.0,8.5,7.5,7.7,9.0,8.85,2021-01-01
pm-872,13,3,L,0,Quartzo,10.0,2.9,2.2,6.7,5.0,5.2,3.7,4.45,2021-01-01
pm-873,12,1,J,0,Ágata,5.0,1.5,5.8,10.0,7.5,7.9,6.8,5.86,2021-01-01
pm-874,15,5,L,0,Ágata,10.0,2.7,6.7,7.1,6.9,7.2,6.1,6.19,2021-01-01
pm-877,13,2,M,0,Ágata,5.0,1.9,7.5,7.4,7.5,8.1,8.5,6.38,2021-01-01
pm-886,8,0,Q,0,Topázio,10.0,7.1,10.0,9.5,7.5,7.8,8.3,8.54,2021-01-01
pm-889,13,2,D,0,Ametista,5.0,8.3,8.3,8.5,7.5,7.5,8.8,7.93,2021-01-01
pm-890,13,3,R,0,Ágata,10.0,2.3,5.3,10.0,7.5,7.2,5.4,6.06,2021-01-01
pm-892,12,1,G,0,Ametista,5.0,6.9,9.6,7.0,5.6,8.3,7.6,7.41,2021-01-01
pm-899,11,2,D,1,Ametista,10.0,7.9,7.1,8.0,7.5,7.5,9.0,8.09,2021-01-01
pm-902,9,0,I,0,Ametista,5.0,5.4,10.0,8.5,7.5,7.8,6.6,7.27,2021-01-01
pm-903,9,1,M,1,Topázio,10.0,8.3,10.0,9.0,7.5,8.1,9.7,9.07,2021-01-01
pm-904,14,4,A,0,Ametista,10.0,5.9,5.6,9.2,7.5,7.5,7.2,7.14,2021-01-01
pm-906,17,5,A,1,Topázio,10.0,6.8,9.2,9.6,7.5,7.7,9.9,8.63,2021-01-01
pm-907,10,2,P,0,Quartzo,10.0,3.1,3.8,0.0,7.5,7.3,7.6,5.36,2021-01-01
pm-909,13,2,H,0,Ágata,5.0,3.1,5.4,9.5,7.5,7.3,7.2,6.08,2021-01-01
pm-910,17,6,C,0,Ágata,5.0,5.0,7.8,8.8,7.5,7.5,6.7,6.77,2021-01-01
pm-911,16,4,A,0,Ágata,5.0,5.1,6.9,6.7,5.0,7.5,7.0,6.24,2021-01-01
pm-916,14,4,G,1,Topázio,10.0,7.8,9.7,8.3,7.5,9.2,9.3,8.87,2021-01-01
pm-919,16,6,A,0,Ágata,10.0,5.5,3.9,7.5,7.5,7.8,6.8,6.52,2021-01-01
pm-922,11,2,E,0,Ametista,10.0,5.6,6.7,8.5,6.3,8.5,8.5,7.48,2021-01-01
pm-923,9,0,M,0,Ágata,5.0,3.9,8.3,8.0,5.0,6.6,5.0,5.91,2021-01-01
pm-926,13,2,I,0,Ametista,5.0,6.9,7.9,9.0,5.0,7.5,8.1,7.22,2021-01-01
pm-927,10,1,J,0,Ametista,5.0,4.7,8.8,7.4,7.5,8.1,8.8,7.25,2021-01-01
pm-930,16,5,A,1,Topázio,5.0,9.0,8.3,10.0,7.5,8.0,9.3,8.36,2021-01-01
pm-931,10,1,G,0,Ametista,5.0,6.6,9.6,8.5,6.9,8.3,8.2,7.76,2021-01-01
pm-932,13,3,B,0,Ametista,10.0,6.4,5.8,10.0,7.5,7.1,6.9,7.29,2021-01-01
pm-937,11,2,G,0,Topázio,10.0,8.3,8.3,10.0,7.5,8.1,8.4,8.58,2021-01-01
pm-938,14,3,G,0,Ágata,5.0,6.0,7.5,8.8,6.3,7.9,7.0,6.88,2021-01-01
pm-940,10,1,C,0,Ágata,5.0,2.9,8.3,8.5,7.5,7.9,7.1,6.56,2021-01-01
pm-944,15,3,F,0,Quartzo,5.0,1.3,4.7,9.2,5.6,7.3,3.6,4.62,2021-01-01
pm-948,14,3,C,0,Ametista,5.0,6.2,6.4,8.3,7.5,7.5,7.8,6.91,2021-01-01
pm-951,17,6,A,0,Ametista,5.0,7.0,7.2,8.3,7.5,8.0,7.6,7.23,2021-01-01
pm-957,11,2,N,0,Ametista,10.0,5.3,7.5,7.5,7.5,8.1,7.9,7.44,2021-01-01
pm-958,16,4,G,0,Ametista,5.0,7.6,8.1,7.1,6.9,8.1,8.3,7.49,2021-01-01
pm-961,10,2,N,0,Ametista,10.0,4.2,7.5,9.5,6.3,7.7,7.9,7.26,2021-01-01
pm-964,12,2,G,0,Ágata,5.0,6.3,5.4,0.0,7.5,8.3,8.0,6.03,2021-01-01
pm-965,13,3,C,0,Ametista,10.0,5.0,6.1,8.8,7.5,7.5,8.2,7.24,2021-01-01
pm-973,10,1,N,0,Ágata,5.0,2.7,7.9,6.3,6.3,6.9,6.8,5.93,2021-01-01
pm-983,11,3,L,1,Topázio,10.0,7.2,7.5,7.9,7.5,8.5,9.8,8.3,2021-01-01
pm-984,11,1,G,0,Quartzo,5.0,1.1,0.4,9.5,7.5,7.2,4.3,4.08,2021-01-01
pm-986,15,4,F,0,Ágata,5.0,6.3,6.4,8.8,1.9,8.3,7.5,6.43,2021-01-01
pm-989,13,2,P,0,Quartzo,5.0,5.8,3.3,0.0,7.5,7.5,6.9,5.21,2021-01-01
pm-991,11,2,N,0,Ametista,10.0,5.2,5.4,9.0,7.5,7.9,7.7,7.11,2021-01-01
pm-993,15,5,F,0,Ágata,10.0,6.6,3.6,5.4,5.0,7.0,6.3,6.05,2021-01-01
pm-994,12,2,H,0,Ametista,5.0,7.4,7.5,9.5,7.5,7.5,8.3,7.6,2021-01-01
pm-996,11,2,G,0,Ametista,10.0,5.6,5.8,9.0,7.5,7.3,6.2,6.89,2021-01-01
pm-997,10,2,A,1,Topázio,10.0,8.6,10.0,8.5,5.0,7.9,9.5,8.77,2021-01-01
pm-999,13,3,G,0,Ágata,10.0,6.4,6.1,7.9,4.4,6.9,7.2,6.86,2021-01-01
pm-1002,15,3,J,0,Ametista,5.0,7.5,8.3,8.8,7.5,7.7,8.1,7.69,2021-01-01
pm-1004,9,0,I,0,Ametista,5.0,6.4,10.0,10.0,6.9,7.8,6.3,7.51,2021-01-01
pm-1007,12,2,P,0,Quartzo,5.0,0.8,1.7,0.0,7.5,7.2,6.5,3.75,2021-01-01
pm-1010,10,1,B,0,Ametista,5.0,5.2,10.0,8.0,7.5,7.5,8.1,7.45,2021-01-01
pm-1014,11,1,N,0,Ametista,5.0,6.3,8.3,9.0,7.5,8.1,8.7,7.64,2021-01-01
pm-1015,13,3,J,1,Topázio,10.0,6.9,8.9,9.6,7.5,7.9,9.1,8.48,2021-01-01
pm-1016,13,2,H,0,Quartzo,5.0,1.1,0.8,9.0,7.5,7.5,8.3,4.95,2021-01-01
pm-1017,12,3,J,1,Ametista,10.0,5.8,7.2,8.8,7.5,7.9,9.2,7.84,2021-01-01
pm-1022,9,1,F,0,Ametista,10.0,1.9,9.2,9.0,7.5,7.7,7.9,7.22,2021-01-01
pm-1027,16,6,C,0,Ágata,10.0,6.8,3.9,7.5,0.0,7.1,5.4,5.67,2021-01-01
pm-1028,13,2,D,0,Ametista,5.0,7.1,5.4,8.4,7.5,7.5,7.8,6.92,2021-01-01
pm-1029,11,2,P,1,Topázio,10.0,8.4,7.9,9.0,7.5,9.2,9.7,8.78,2021-01-01
pm-1031,9,1,B,1,Topázio,10.0,8.1,10.0,9.5,7.5,7.5,9.0,8.86,2021-01-01
pm-1034,12,2,M,1,Ametista,5.0,5.8,9.2,8.0,7.5,8.3,9.0,7.68,2021-01-01
pm-1035,11,1,C,1,Ametista,5.0,6.0,7.9,9.5,6.9,8.8,9.6,7.72,2021-01-01
pm-1051,13,3,F,0,Quartzo,10.0,1.3,1.7,0.0,7.5,6.9,2.9,3.6,2021-01-01
pm-1067,10,1,E,1,Topázio,5.0,8.1,10.0,9.5,7.5,8.8,9.2,8.54,2021-01-01
pm-1070,11,1,E,0,Ametista,5.0,5.4,9.6,9.5,7.5,8.3,8.7,7.76,2021-01-01
pm-1072,13,3,C,0,Ametista,10.0,4.6,5.3,9.2,7.5,7.5,8.2,7.03,2021-01-01
pm-1075,15,5,A,1,Ametista,10.0,6.3,7.2,7.5,7.5,7.8,9.4,7.86,2021-01-01
pm-1078,12,2,R,0,Quartzo,5.0,0.0,1.7,9.0,8.1,7.7,5.7,4.45,2021-01-01
pm-1084,9,1,F,0,Ametista,10.0,5.6,9.6,8.0,6.9,7.9,8.2,7.95,2021-01-01
pm-1085,15,4,L,0,Ágata,5.0,3.9,7.5,8.8,7.5,7.3,5.5,6.23,2021-01-01
pm-1087,12,2,M,0,Ametista,5.0,5.0,8.8,8.5,7.5,8.1,8.3,7.33,2021-01-01
pm-1089,11,1,G,0,Ágata,5.0,3.6,2.9,9.0,7.5,7.5,7.2,5.65,2021-01-01
pm-1090,11,1,M,1,Ametista,5.0,3.7,8.8,8.5,7.5,7.9,9.0,7.18,2021-01-01
pm-1093,17,6,A,0,Ametista,10.0,5.4,7.2,7.9,7.5,8.0,6.8,7.22,2021-01-01
pm-1095,8,1,C,1,Topázio,10.0,8.9,9.2,10.0,8.1,9.2,9.7,9.29,2021-01-01
pm-1103,14,2,G,0,Quartzo,5.0,3.3,2.9,0.0,5.6,6.0,5.5,4.0,2021-01-01
pm-1105,12,2,D,0,Ágata,5.0,5.5,6.3,9.5,6.3,7.3,7.3,6.62,2021-01-01
pm-1110,11,2,A,0,Ágata,10.0,5.1,5.4,9.0,7.5,6.5,7.3,6.87,2021-01-01
pm-1112,17,7,A,0,Ametista,10.0,6.5,7.2,8.3,6.3,7.8,6.3,7.24,2021-01-01
pm-1119,9,2,A,0,Ametista,10.0,5.6,5.8,10.0,7.5,7.1,8.2,7.38,2021-01-01
pm-1123,16,4,G,0,Ametista,5.0,7.5,8.6,7.5,6.3,8.3,8.5,7.63,2021-01-01
pm-1127,13,3,A,0,Ametista,10.0,5.5,7.8,9.2,6.3,7.9,7.8,7.55,2021-01-01
pm-1128,15,4,F,0,Ametista,5.0,8.1,8.9,9.2,5.0,8.8,8.9,7.96,2021-01-01
pm-1129,11,2,I,0,Ametista,10.0,4.6,7.9,6.8,6.9,7.7,8.1,7.26,2021-01-01
pm-1130,12,2,N,1,Topázio,5.0,9.5,10.0,10.0,7.5,9.8,9.9,9.11,2021-01-01
pm-1131,14,3,M,0,Ágata,5.0,4.1,5.6,7.1,7.5,6.9,6.0,5.77,2021-01-01
pm-1132,18,7,A,0,Ametista,5.0,8.0,8.6,7.1,7.5,8.3,7.4,7.58,2021-01-01
pm-1136,15,4,E,1,Topázio,5.0,8.2,9.2,8.8,7.5,8.8,9.1,8.29,2021-01-01
pm-1139,13,3,C,0,Ágata,5.0,5.0,5.8,8.8,7.5,7.5,7.3,6.5,2021-01-01
pm-1141,14,2,P,0,Ametista,5.0,6.9,5.0,7.4,7.5,8.1,8.9,6.97,2021-01-01
pm-1149,11,0,P,0,Ágata,5.0,5.4,4.2,9.0,7.5,5.0,6.3,5.82,2021-01-01
pm-1150,10,1,G,0,Ametista,5.0,5.8,8.8,8.0,7.5,8.3,7.6,7.32,2021-01-01
pm-1156,14,4,A,0,Ágata,10.0,6.5,5.3,8.8,5.6,7.0,6.2,6.73,2021-01-01
pm-1159,16,5,L,0,Ametista,5.0,8.6,8.3,8.8,7.5,8.3,8.4,8.01,2021-01-01
pm-1161,15,3,L,0,Ágata,5.0,6.9,6.1,7.9,3.8,5.8,8.1,6.46,2021-01-01
pm-1165,14,3,F,0,Ametista,5.0,7.2,8.6,7.9,7.5,7.7,8.9,7.76,2021-01-01
pm-1166,14,2,E,0,Quartzo,5.0,3.5,2.1,0.0,6.9,5.4,5.7,3.98,2021-01-01
pm-1167,10,2,G,0,Ágata,10.0,1.8,6.3,10.0,7.5,6.9,6.2,6.29,2021-01-01
pm-1168,12,1,M,1,Ametista,5.0,6.9,9.6,9.5,7.5,8.1,9.0,8.1,2021-01-01
pm-1170,10,1,E,0,Quartzo,5.0,0.0,1.3,9.5,8.1,7.3,5.2,4.28,2021-01-01
pm-1171,13,3,F,1,Topázio,10.0,9.2,8.9,8.8,6.3,9.2,9.9,9.02,2021-01-01
pm-1174,16,6,C,0,Ágata,10.0,6.0,7.2,8.3,3.8,6.7,6.3,6.78,2021-01-01
pm-1175,11,1,J,0,Ágata,5.0,2.2,6.3,8.0,7.5,8.4,6.7,5.92,2021-01-01
pm-1176,16,5,B,1,Ametista,5.0,8.5,6.9,9.2,8.1,8.4,9.3,8.0,2021-01-01
pm-1181,11,1,F,0,Ametista,5.0,7.6,9.6,9.0,5.6,8.1,8.7,7.96,2021-01-01
pm-1190,12,2,M,0,Ametista,5.0,6.1,8.8,8.5,7.5,8.1,8.3,7.55,2021-01-01
pm-1191,13,3,A,0,Quartzo,10.0,1.9,2.5,7.5,4.4,7.1,4.2,4.62,2021-01-01
pm-1195,12,3,B,0,Topázio,10.0,7.4,8.6,9.2,7.5,7.9,8.3,8.32,2021-01-01
pm-1197,17,7,A,0,Ametista,10.0,7.8,8.3,8.3,7.5,7.8,7.3,8.04,2021-01-01
pm-1198,12,2,J,0,Quartzo,5.0,2.4,3.3,9.5,5.0,6.7,5.3,4.81,2021-01-01
pm-1205,10,2,A,0,Ametista,10.0,5.5,9.2,8.5,7.5,7.3,8.9,8.04,2021-01-01
pm-1215,11,1,B,0,Ametista,5.0,6.3,10.0,9.5,2.5,7.5,8.4,7.4,2021-01-01
pm-1217,14,3,A,1,Ametista,5.0,7.6,8.6,8.8,7.5,9.2,9.5,8.18,2021-01-01
pm-1219,14,5,B,0,Ametista,10.0,7.9,7.5,7.9,7.5,8.6,8.6,8.2,2021-01-01
pm-1223,12,2,R,0,Ágata,5.0,4.7,8.3,6.8,8.1,8.1,6.8,6.78,2021-01-01
pm-1226,12,2,R,0,Ágata,5.0,4.7,8.3,5.3,8.1,8.1,6.8,6.62,2021-01-01
pm-1228,12,3,L,0,Quartzo,10.0,3.1,0.6,0.0,7.5,6.3,2.5,3.6,2021-01-01
pm-1229,10,1,J,0,Ágata,5.0,0.7,5.8,9.5,4.4,8.1,7.9,5.59,2021-01-01
pm-1230,13,4,G,0,Ametista,10.0,5.8,8.6,7.1,6.9,8.1,8.1,7.71,2021-01-01
pm-1231,13,2,E,0,Quartzo,5.0,3.1,1.7,0.0,6.3,7.5,6.5,4.13,2021-01-01
pm-1232,13,2,H,0,Quartzo,5.0,0.9,0.8,0.0,7.5,6.3,2.5,2.72,2021-01-01
pm-1237,14,3,F,0,Quartzo,5.0,2.3,2.2,6.7,7.5,7.1,4.2,4.37,2021-01-01
pm-1244,10,1,B,0,Ametista,5.0,5.8,8.8,10.0,7.5,7.5,7.4,7.39,2021-01-01
pm-1248,14,3,G,0,Ágata,5.0,6.5,3.9,9.2,5.6,7.7,6.1,6.05,2021-01-01
pm-1250,14,3,R,0,Ágata,5.0,5.8,5.8,6.7,6.9,7.5,7.1,6.34,2021-01-01
pm-1251,15,3,M,0,Ametista,10.0,8.1,7.2,8.8,6.3,7.5,7.4,7.79,2021-01-01
pm-1254,13,3,C,0,Ametista,10.0,6.8,5.8,9.2,7.5,7.5,7.2,7.38,2021-01-01
pm-1256,16,5,A,0,Ágata,5.0,3.6,7.5,9.2,7.5,7.7,6.9,6.54,2021-01-01
pm-1260,11,1,C,0,Ágata,5.0,3.9,5.0,9.0,7.5,7.7,7.3,6.16,2021-01-01
pm-1264,11,2,E,0,Ágata,10.0,3.1,4.2,8.0,8.1,7.3,7.3,6.25,2021-01-01
pm-1266,13,3,R,0,Quartzo,10.0,1.8,3.3,10.0,5.6,6.9,2.8,4.82,2021-01-01
pm-1275,10,1,G,1,Topázio,5.0,7.8,9.6,9.5,7.5,8.3,9.8,8.47,2021-01-01
pm-1278,10,0,P,0,Ágata,5.0,4.6,4.2,8.0,7.5,6.3,6.2,5.67,2021-01-01
pm-1285,9,1,J,1,Topázio,10.0,5.9,10.0,9.0,7.5,7.7,9.1,8.41,2021-01-01
pm-1287,11,0,J,0,Ametista,5.0,5.3,10.0,8.0,7.5,7.5,8.4,7.55,2021-01-01
pm-1288,17,7,A,0,Ágata,10.0,5.8,7.2,8.8,5.6,6.7,5.4,6.79,2021-01-01
pm-1289,13,2,L,0,Ágata,5.0,4.8,7.9,8.5,7.5,7.9,7.1,6.86,2021-01-01
pm-1292,12,3,A,0,Topázio,10.0,6.7,9.7,9.6,7.5,8.8,8.7,8.61,2021-01-01
pm-1296,11,1,G,0,Ágata,5.0,3.5,8.8,9.5,7.5,7.5,7.2,6.84,2021-01-01
pm-1298,9,0,O,0,Ametista,5.0,6.4,8.3,10.0,7.5,7.5,7.8,7.52,2021-01-01
pm-1299,15,7,A,0,Ametista,10.0,7.2,8.3,7.1,7.5,8.3,7.8,7.94,2021-01-01
pm-1302,12,1,R,0,Quartzo,5.0,0.6,3.3,0.0,7.5,7.2,5.3,3.83,2021-01-01
pm-1315,13,2,B,0,Quartzo,5.0,4.3,3.8,8.9,4.4,5.0,5.7,5.08,2021-01-01
pm-1319,11,2,R,0,Ametista,10.0,6.3,8.3,6.4,5.0,8.1,8.4,7.57,2021-01-01
pm-1323,11,2,N,0,Ametista,10.0,5.1,8.8,8.0,5.6,7.9,7.9,7.52,2021-01-01
pm-1324,11,2,J,0,Ametista,10.0,3.4,8.8,8.5,7.5,7.5,7.1,7.19,2021-01-01
pm-1338,11,2,C,0,Ágata,10.0,5.2,2.1,7.9,7.5,7.7,8.7,6.51,2021-01-01
pm-1343,12,2,K,0,Quartzo,5.0,1.3,1.3,10.0,5.6,6.9,3.7,4.0,2021-01-01
pm-1344,15,2,R,0,Ágata,2.5,2.0,5.8,9.5,5.6,8.1,7.6,5.66,2021-01-01
pm-1348,14,3,J,0,Ametista,5.0,6.9,8.6,7.5,6.3,7.5,8.5,7.42,2021-01-01
pm-4,12,2,J,0,Ametista,5.0,5.08,8.07,10.0,7.5,6.25,8.06,7.12,2022-01-01
pm-5,12,2,L,0,Ametista,5.0,7.08,8.56,6.42,7.5,6.46,7.83,7.23,2022-01-01
pm-8,16,5,K,0,Ametista,5.0,7.14,8.27,9.17,5.0,7.66,7.63,7.29,2022-01-01
pm-11,10,1,A,1,Topázio,5.0,9.83,9.2,8.0,7.5,7.08,9.5,8.46,2022-01-01
pm-17,15,1,G,0,Ágata,5.0,5.5,6.65,9.5,7.5,5.94,7.5,6.72,2022-01-01
pm-18,16,4,H,0,Quartzo,5.0,5.22,6.29,0.0,8.12,7.81,7.25,5.85,2022-01-01
pm-30,9,0,K,0,Topázio,5.0,9.1,9.01,10.0,7.5,5.62,8.25,8.08,2022-01-01
pm-34,14,3,C,0,Ágata,5.0,6.11,7.06,7.5,7.5,7.5,6.42,6.67,2022-01-01
pm-36,16,4,B,0,Ágata,5.0,5.88,8.07,5.83,6.25,7.97,7.79,6.85,2022-01-01
pm-37,12,2,L,0,Ametista,5.0,7.33,9.04,8.5,7.5,6.25,7.78,7.56,2022-01-01
pm-45,13,2,F,0,Ágata,5.0,5.0,9.17,7.92,6.25,6.25,6.78,6.73,2022-01-01
pm-46,10,1,K,0,Ametista,10.0,5.0,9.08,8.5,7.5,6.04,6.89,7.4,2022-01-01
pm-51,10,1,F,0,Ágata,5.0,5.08,9.2,9.0,7.5,5.62,6.92,6.95,2022-01-01
pm-60,19,7,A,0,Quartzo,5.0,4.04,4.13,8.33,5.62,7.97,7.28,5.78,2022-01-01
pm-61,12,2,U,0,Ágata,5.0,2.5,7.79,10.0,7.5,6.25,7.39,6.41,2022-01-01
pm-75,13,5,L,1,Topázio,10.0,8.5,9.66,10.0,9.38,9.22,9.75,9.44,2022-01-01
pm-76,9,1,B,0,Topázio,10.0,7.17,9.42,10.0,7.5,5.83,8.28,8.31,2022-01-01
pm-78,12,1,D,0,Ametista,5.0,7.67,9.48,6.92,7.5,6.67,7.83,7.6,2022-01-01
pm-80,12,2,K,0,Ágata,5.0,4.25,9.3,6.83,5.62,6.25,7.5,6.58,2022-01-01
pm-81,17,6,A,1,Ametista,5.0,6.66,7.4,8.33,8.12,7.5,8.83,7.47,2022-01-01
pm-83,16,5,A,0,Ametista,5.0,6.8,7.82,7.92,7.5,6.88,7.75,7.2,2022-01-01
pm-84,10,1,A,1,Ametista,5.0,6.25,8.84,9.0,7.5,6.46,8.44,7.5,2022-01-01
pm-85,11,1,G,1,Ametista,5.0,7.58,9.74,9.5,5.0,5.62,8.83,7.74,2022-01-01
pm-87,16,5,L,0,Ágata,5.0,6.57,5.65,9.17,5.62,7.97,7.13,6.64,2022-01-01
pm-88,13,3,A,1,Topázio,10.0,6.88,9.12,9.58,5.62,8.91,9.08,8.43,2022-01-01
pm-90,16,5,C,0,Quartzo,5.0,3.56,3.0,5.83,7.5,6.72,6.89,5.2,2022-01-01
pm-91,12,2,F,0,Ametista,5.0,7.92,7.92,8.5,7.5,6.46,7.5,7.41,2022-01-01
pm-97,14,3,D,0,Ametista,10.0,7.0,8.47,7.92,7.5,7.5,5.58,7.5,2022-01-01
pm-100,14,2,K,0,Ágata,5.0,1.67,8.48,9.0,5.0,6.25,7.44,6.04,2022-01-01
pm-102,11,1,P,0,Ametista,5.0,7.67,8.94,7.33,7.5,6.04,7.83,7.48,2022-01-01
pm-103,10,1,F,0,Ametista,5.0,6.0,8.9,9.5,5.62,5.62,7.75,7.11,2022-01-01
pm-113,13,3,M,0,Ágata,10.0,5.17,6.25,9.17,5.62,5.62,5.42,6.41,2022-01-01
pm-118,10,1,H,1,Topázio,5.0,9.42,8.39,10.0,7.5,6.56,9.33,8.33,2022-01-01
pm-128,11,0,O,0,Ágata,5.0,6.08,9.46,9.0,5.62,5.0,7.17,7.0,2022-01-01
pm-133,12,1,G,0,Ametista,5.0,7.17,9.12,8.0,6.88,5.31,7.58,7.29,2022-01-01
pm-135,11,1,A,0,Quartzo,5.0,2.42,4.75,9.0,5.0,5.62,6.83,5.26,2022-01-01
pm-151,13,3,K,0,Topázio,10.0,7.9,8.44,8.33,6.88,8.12,8.12,8.23,2022-01-01
pm-152,13,4,A,0,Ametista,10.0,7.64,7.81,8.75,5.0,7.03,7.25,7.62,2022-01-01
pm-153,15,5,F,1,Topázio,10.0,8.7,9.1,10.0,8.12,8.75,9.29,9.11,2022-01-01
pm-154,12,1,N,0,Quartzo,5.0,3.75,3.8,3.5,7.5,6.25,6.0,4.93,2022-01-01
pm-156,14,4,L,0,Ametista,10.0,6.6,8.16,7.92,5.0,7.5,7.71,7.54,2022-01-01
pm-158,16,4,F,0,Quartzo,5.0,4.11,4.75,8.33,5.0,7.19,6.5,5.62,2022-01-01
pm-164,12,2,B,0,Ágata,5.0,5.75,7.3,8.5,7.5,6.04,7.61,6.84,2022-01-01
pm-165,13,1,R,1,Topázio,5.0,8.42,9.85,8.5,8.12,6.88,8.39,8.18,2022-01-01
pm-168,13,2,Q,0,Ágata,5.0,6.13,6.0,9.0,6.25,6.04,6.89,6.43,2022-01-01
pm-169,10,0,G,0,Ametista,5.0,6.92,8.95,9.5,5.0,5.62,8.0,7.28,2022-01-01
pm-192,13,2,I,0,Ágata,5.0,5.0,8.1,8.5,7.5,6.46,6.78,6.72,2022-01-01
pm-193,15,4,F,0,Ametista,5.0,5.57,9.04,8.75,5.62,7.66,7.75,7.17,2022-01-01
pm-197,14,4,F,1,Topázio,10.0,7.69,8.75,10.0,5.62,8.12,8.46,8.35,2022-01-01
pm-200,15,4,F,0,Ágata,5.0,5.61,7.1,7.92,7.5,7.66,7.62,6.87,2022-01-01
pm-201,16,5,C,0,Ágata,5.0,4.03,6.05,8.33,7.5,7.5,7.94,6.44,2022-01-01
pm-212,10,0,K,0,Ágata,5.0,6.77,8.94,9.5,4.38,2.81,5.17,6.34,2022-01-01
pm-217,11,2,B,1,Topázio,10.0,8.13,9.88,6.92,7.5,6.67,8.89,8.49,2022-01-01
pm-219,13,2,M,0,Quartzo,5.0,2.67,5.3,10.0,7.5,6.46,6.61,5.81,2022-01-01
