id_aluno,idade_aluno,fase,turma,ponto_de_virada,pedra,ian,iaa,ips,ipp,inde,ano
pm-154,12,1,N,0,Quartzo,5.0,3.5,7.5,6.25,4.9345,2022-01-01
pm-156,14,4,L,0,Ametista,10.0,7.9167,5.0,7.5,7.5353,2022-01-01
pm-158,16,4,F,0,Quartzo,5.0,8.3333,5.0,7.1875,5.6239,2022-01-01
pm-164,12,2,B,0,Ágata,5.0,8.5,7.5,6.0417,6.8372,2022-01-01
pm-165,13,1,R,1,Topázio,5.0,8.5,8.125,6.875,8.1808,2022-01-01
pm-168,13,2,Q,0,Ágata,5.0,9.0,6.25,6.0417,6.4342,2022-01-01
pm-169,10,0,G,0,Ametista,5.0,9.5,5.0,5.625,7.2849,2022-01-01
pm-192,13,2,I,0,Ágata,5.0,8.5,7.5,6.4583,6.722,2022-01-01
pm-193,15,4,F,0,Ametista,5.0,8.75,5.625,7.6562,7.1742,2022-01-01
pm-197,14,4,F,1,Topázio,10.0,10.0,5.625,8.125,8.3547,2022-01-01
pm-200,15,4,F,0,Ágata,5.0,7.9167,7.5,7.6562,6.8749,2022-01-01
pm-201,16,5,C,0,Ágata,5.0,8.3333,7.5,7.5,6.4384,2022-01-01
pm-212,10,0,K,0,Ágata,5.0,9.5,4.375,2.8125,6.3442,2022-01-01
pm-217,11,2,B,1,Topázio,10.0,6.9167,7.5,6.6667,8.4881,2022-01-01
pm-219,13,2,M,0,Quartzo,5.0,10.0,7.5,6.4583,5.8106,2022-01-01
pm-225,16,5,L,0,Ágata,5.0,9.1667,5.0,8.125,6.9573,2022-01-01
pm-229,12,0,G,0,Ágata,5.0,8.0,5.0,4.375,6.026,2022-01-01
pm-235,14,4,A,0,Ágata,10.0,6.6667,6.875,6.875,6.9224,2022-01-01
pm-241,13,2,I,0,Quartzo,5.0,7.9167,5.0,4.1667,4.5561,2022-01-01
pm-242,13,2,I,0,Ágata,5.0,9.0,6.875,6.4583,6.4541,2022-01-01
pm-246,12,1,R,0,Ágata,5.0,9.0,6.875,6.0417,6.7363,2022-01-01
pm-251,11,2,U,1,Ametista,10.0,8.0,7.5,6.25,8.0119,2022-01-01
pm-262,17,7,A,0,Ametista,10.0,8.75,6.25,7.8125,7.0549,2022-01-01
pm-263,17,7,A,0,Ágata,10.0,0.0,5.625,8.125,6.5911,2022-01-01
pm-266,11,2,D,1,Ametista,10.0,9.0,5.625,6.6667,7.834,2022-01-01
pm-267,16,4,P,0,Ametista,5.0,9.1667,5.625,7.3438,7.7985,2022-01-01
pm-273,16,1,B,0,Ágata,5.0,8.5,7.5,5.8333,6.6833,2022-01-01
pm-275,15,4,L,0,Ágata,5.0,8.3333,6.25,7.3438,6.0732,2022-01-01
pm-277,14,1,J,0,Ametista,2.5,8.0,6.875,6.0417,7.3059,2022-01-01
pm-288,14,4,A,0,Topázio,10.0,7.9167,7.5,8.125,8.1074,2022-01-01
pm-292,17,6,A,1,Topázio,5.0,9.5834,10.0,8.75,8.6767,2022-01-01
pm-293,16,5,F,0,Quartzo,5.0,7.0833,5.0,5.3125,3.8455,2022-01-01
pm-295,11,2,B,0,Ametista,10.0,9.0,7.5,6.0417,7.7208,2022-01-01
pm-296,12,2,A,0,Ágata,5.0,10.0,7.5,6.25,6.823,2022-01-01
pm-298,13,1,H,0,Quartzo,2.5,9.0,5.0,4.375,5.5386,2022-01-01
pm-301,11,2,P,0,Topázio,10.0,9.0,7.5,6.875,8.1881,2022-01-01
pm-305,15,4,P,0,Ágata,5.0,7.9167,6.25,7.3438,6.9168,2022-01-01
pm-312,13,3,M,0,Ametista,10.0,7.0833,5.0,7.3438,7.278,2022-01-01
pm-313,10,1,J,0,Ametista,5.0,9.5,5.0,5.4167,7.0738,2022-01-01
pm-316,13,3,N,0,Quartzo,10.0,6.6667,7.5,6.25,5.6718,2022-01-01
pm-323,13,1,B,0,Ágata,5.0,6.9167,5.0,6.0417,6.3227,2022-01-01
pm-330,12,3,G,0,Ametista,10.0,8.3333,7.5,8.125,7.9581,2022-01-01
pm-332,14,2,F,0,Topázio,10.0,9.5,7.5,6.6667,8.75,2022-01-01
pm-337,16,6,A,1,Ametista,5.0,0.0,8.125,8.75,7.1236,2022-01-01
pm-340,16,5,C,0,Quartzo,5.0,8.3333,7.5,6.875,5.7178,2022-01-01
pm-342,13,3,A,1,Ágata,10.0,0.0,4.375,8.75,7.0249,2022-01-01
pm-345,10,1,J,0,Quartzo,5.0,9.0,7.5,5.4167,5.7221,2022-01-01
pm-348,11,1,J,0,Ágata,5.0,8.5,7.5,6.0417,6.5894,2022-01-01
pm-359,12,3,I,0,Ametista,10.0,8.3333,7.5,8.2812,7.9255,2022-01-01
pm-364,11,2,A,0,Ágata,10.0,7.4167,4.375,6.0417,6.3128,2022-01-01
pm-365,17,7,A,0,Quartzo,10.0,8.75,5.625,5.625,5.9513,2022-01-01
pm-370,15,4,F,1,Ametista,5.0,8.3333,5.625,8.125,7.6921,2022-01-01
pm-373,16,5,C,0,Quartzo,5.0,8.75,5.0,7.0312,5.712,2022-01-01
pm-375,12,3,B,1,Topázio,10.0,9.1667,5.625,8.5938,8.1551,2022-01-01
pm-377,13,3,F,0,Ágata,10.0,7.0833,5.0,7.6562,6.9428,2022-01-01
pm-378,17,7,A,0,Ametista,10.0,7.9167,5.625,8.2812,7.4275,2022-01-01
pm-381,11,0,G,0,Ágata,5.0,9.0,5.625,5.625,6.9532,2022-01-01
pm-387,15,4,P,0,Quartzo,5.0,7.5,6.25,6.5625,5.1593,2022-01-01
pm-388,14,2,A,0,Ágata,5.0,9.5,7.5,5.8333,6.4458,2022-01-01
pm-394,17,4,F,0,Ametista,2.5,7.5,5.0,7.6562,7.0564,2022-01-01
pm-396,17,6,A,0,Ágata,5.0,7.9167,7.5,7.1875,6.2416,2022-01-01
pm-404,15,5,L,1,Topázio,10.0,8.3333,8.125,8.4375,8.9406,2022-01-01
pm-406,12,1,C,0,Ametista,5.0,9.0,7.5,6.25,7.8083,2022-01-01
pm-407,15,5,L,1,Topázio,10.0,8.3333,8.125,8.9062,8.9206,2022-01-01
pm-416,15,3,G,0,Ágata,5.0,10.0,5.625,7.5,7.0217,2022-01-01
pm-421,17,5,A,0,Quartzo,5.0,9.1667,5.0,4.375,5.5806,2022-01-01
pm-424,14,2,I,0,Ágata,5.0,9.0,6.25,6.6667,6.7772,2022-01-01
pm-425,15,4,F,0,Ágata,5.0,10.0,7.5,7.0312,6.4779,2022-01-01
pm-437,11,1,B,0,Ametista,5.0,8.5,7.5,5.8333,7.7,2022-01-01
pm-441,13,3,M,0,Ágata,10.0,8.75,5.625,7.3438,6.8021,2022-01-01
pm-447,12,1,R,0,Ametista,5.0,8.5,5.625,6.0417,7.3018,2022-01-01
pm-448,13,2,P,1,Ametista,5.0,9.0,7.5,6.875,7.4825,2022-01-01
pm-449,11,2,L,0,Ametista,10.0,8.0,7.5,6.4583,7.6946,2022-01-01
pm-450,17,5,C,0,Quartzo,5.0,7.9167,7.5,5.0,4.3318,2022-01-01
pm-455,11,2,I,0,Topázio,10.0,9.0,7.5,6.6667,8.4,2022-01-01
pm-463,14,5,K,0,Ametista,10.0,9.1667,5.0,7.1875,7.6749,2022-01-01
pm-469,14,4,B,0,Ametista,10.0,8.3333,5.625,8.125,7.5005,2022-01-01
pm-474,12,2,A,0,Ágata,5.0,9.0,7.5,6.25,6.6361,2022-01-01
pm-477,14,2,M,0,Ágata,5.0,10.0,5.0,6.4583,6.3396,2022-01-01
pm-482,14,3,F,1,Topázio,5.0,10.0,7.5,8.5938,8.4677,2022-01-01
pm-483,13,3,F,1,Topázio,10.0,9.5834,5.625,8.4375,8.6729,2022-01-01
pm-486,14,3,C,0,Quartzo,5.0,0.0,5.625,5.3125,4.4988,2022-01-01
pm-490,16,4,A,0,Ágata,2.5,7.9167,5.625,7.6562,6.8463,2022-01-01
pm-491,12,2,F,0,Ametista,5.0,9.5,7.5,6.25,7.1806,2022-01-01
pm-496,13,5,B,0,Ametista,10.0,9.5834,7.5,6.4583,7.8609,2022-01-01
pm-499,13,2,A,1,Ametista,5.0,9.5,8.125,6.25,7.8829,2022-01-01
pm-502,15,4,L,0,Ametista,5.0,10.0,9.375,8.125,7.3568,2022-01-01
pm-503,10,1,B,0,Ametista,5.0,8.5,7.5,6.0417,7.8264,2022-01-01
pm-507,15,4,F,0,Ágata,5.0,9.5834,5.625,7.3438,6.738,2022-01-01
pm-513,11,1,H,1,Topázio,5.0,10.0,7.5,6.5625,8.2195,2022-01-01
pm-520,12,4,L,0,Topázio,10.0,7.5,6.25,7.3438,8.3166,2022-01-01
pm-521,12,2,F,0,Ágata,5.0,8.5,6.25,6.6667,6.9501,2022-01-01
pm-522,13,2,D,0,Quartzo,5.0,8.5,7.5,5.4167,5.8577,2022-01-01
pm-524,11,1,J,1,Topázio,5.0,9.5,7.5,6.6667,8.2611,2022-01-01
pm-527,18,7,A,0,Ágata,5.0,0.0,7.5,8.2812,6.8182,2022-01-01
pm-541,15,5,A,0,Ágata,10.0,8.3333,5.625,5.625,6.7197,2022-01-01
pm-544,14,3,N,0,Ágata,5.0,8.3333,6.875,7.3438,6.5275,2022-01-01
pm-546,20,7,A,0,Quartzo,5.0,7.0833,6.25,4.5312,4.786,2022-01-01
pm-557,14,3,K,0,Quartzo,5.0,9.1667,7.5,6.875,5.679,2022-01-01
pm-560,12,2,K,0,Quartzo,5.0,9.0,5.0,5.8333,5.2611,2022-01-01
pm-561,15,3,I,0,Quartzo,2.5,7.5,5.625,7.5,5.987,2022-01-01
pm-562,11,3,K,0,Ametista,10.0,7.9167,7.5,7.1875,7.9457,2022-01-01
pm-569,10,1,B,0,Topázio,5.0,9.0,7.5,6.0417,8.2319,2022-01-01
pm-574,18,7,A,1,Topázio,5.0,8.75,7.5,8.4375,8.1088,2022-01-01
pm-579,12,2,I,0,Ametista,5.0,9.0,6.25,6.4583,7.5585,2022-01-01
pm-583,16,5,A,0,Quartzo,5.0,6.25,5.625,4.375,5.4861,2022-01-01
pm-585,17,2,J,0,Quartzo,2.5,10.0,5.0,4.1667,5.5181,2022-01-01
pm-586,12,2,K,0,Ametista,5.0,9.5,7.5,6.25,7.4547,2022-01-01
pm-588,10,1,F,0,Ametista,5.0,8.5,5.625,5.9375,7.3035,2022-01-01
pm-594,13,1,M,1,Topázio,5.0,9.0,7.5,5.8333,8.1213,2022-01-01
pm-602,13,1,H,0,Quartzo,5.0,9.5,5.0,4.375,4.9719,2022-01-01
pm-603,15,2,Q,0,Quartzo,5.0,9.5,5.0,3.3333,5.5611,2022-01-01
pm-608,16,5,B,0,Ágata,5.0,7.0833,5.625,5.0,6.5763,2022-01-01
pm-613,13,2,P,0,Ágata,10.0,9.0,5.0,6.4583,6.6647,2022-01-01
pm-615,10,1,E,1,Topázio,5.0,10.0,7.5,6.875,8.3384,2022-01-01
pm-622,14,3,G,0,Quartzo,5.0,9.1667,7.5,5.9375,4.2765,2022-01-01
pm-624,17,4,F,0,Quartzo,2.5,7.0833,5.0,5.0,3.7379,2022-01-01
pm-634,14,2,A,0,Quartzo,5.0,8.0,3.75,4.7917,5.2486,2022-01-01
pm-638,15,3,G,0,Quartzo,5.0,9.1667,5.0,5.625,4.3119,2022-01-01
pm-642,11,1,D,0,Ágata,5.0,0.0,5.0,6.4583,6.9467,2022-01-01
pm-644,12,3,A,1,Topázio,10.0,9.1667,6.25,8.9062,8.4417,2022-01-01
pm-645,10,1,A,0,Quartzo,5.0,9.5,7.5,4.1667,4.742,2022-01-01
pm-647,13,2,P,0,Ametista,5.0,9.5,5.0,6.6667,7.3669,2022-01-01
pm-657,13,3,A,1,Topázio,10.0,9.1667,8.75,8.75,8.6228,2022-01-01
pm-663,12,2,D,0,Quartzo,5.0,5.8333,7.5,4.375,5.3789,2022-01-01
pm-664,17,6,A,1,Topázio,5.0,10.0,9.375,9.0625,8.843,2022-01-01
pm-668,12,2,K,0,Ágata,5.0,9.0,7.5,6.0417,6.658,2022-01-01
pm-681,15,3,K,0,Ágata,5.0,9.5834,7.5,8.2812,6.6654,2022-01-01
pm-686,13,1,G,0,Ágata,5.0,8.5,6.875,5.625,6.8533,2022-01-01
pm-689,13,3,B,0,Ametista,10.0,8.75,5.0,8.75,8.0166,2022-01-01
pm-693,10,1,K,0,Ametista,5.0,8.5,7.5,6.0417,7.4346,2022-01-01
pm-695,10,1,A,0,Ametista,5.0,10.0,7.5,5.0,7.6206,2022-01-01
pm-700,13,2,I,0,Ágata,5.0,10.0,5.625,6.25,6.1037,2022-01-01
pm-703,15,4,B,0,Ágata,5.0,8.3333,7.5,7.8125,6.8249,2022-01-01
pm-707,16,3,D,0,Quartzo,2.5,8.75,7.5,7.1875,5.9425,2022-01-01
pm-708,12,1,J,0,Quartzo,5.0,8.0,7.5,6.4583,5.8886,2022-01-01
pm-710,12,3,B,1,Topázio,10.0,9.1667,7.5,8.9062,8.1244,2022-01-01
pm-721,14,3,G,0,Quartzo,5.0,7.5,5.0,6.875,4.5633,2022-01-01
pm-732,16,6,A,0,Ametista,10.0,8.75,8.75,7.6562,7.3697,2022-01-01
pm-737,13,2,U,0,Ametista,5.0,8.0,7.5,6.25,7.3782,2022-01-01
pm-738,14,4,P,0,Ágata,10.0,8.3334,5.625,6.4062,7.0069,2022-01-01
pm-739,15,4,A,1,Ametista,5.0,9.1667,9.375,8.5938,7.9734,2022-01-01
pm-743,10,1,K,0,Ametista,5.0,8.0,5.625,5.8333,7.3814,2022-01-01
pm-746,12,3,F,1,Topázio,10.0,7.5,6.25,8.5938,8.5102,2022-01-01
pm-747,15,5,A,0,Ametista,10.0,7.9167,5.625,6.25,7.591,2022-01-01
pm-753,14,4,B,0,Quartzo,10.0,7.9167,7.5,4.8438,5.0614,2022-01-01
pm-755,15,5,L,0,Ametista,10.0,7.5,5.0,8.125,7.4682,2022-01-01
pm-757,15,3,E,0,Ágata,5.0,7.5,7.5,6.25,6.1958,2022-01-01
pm-760,9,1,P,0,Ametista,10.0,8.5,7.5,5.625,7.0585,2022-01-01
pm-766,17,6,A,0,Quartzo,5.0,0.0,7.5,6.25,4.9518,2022-01-01
pm-768,16,4,B,0,Ametista,5.0,7.9167,5.625,7.5,7.0841,2022-01-01
pm-773,14,3,F,1,Topázio,5.0,10.0,7.5,8.9062,8.6557,2022-01-01
pm-783,13,2,U,0,Ágata,5.0,3.5,5.0,6.25,6.5352,2022-01-01
pm-790,15,5,B,0,Topázio,10.0,10.0,7.5,6.0417,8.4042,2022-01-01
pm-792,13,3,B,0,Quartzo,10.0,0.0,5.0,7.0312,5.554,2022-01-01
pm-794,13,4,L,0,Ametista,2.5,7.9167,5.625,7.9688,7.3022,2022-01-01
pm-796,15,4,A,0,Ágata,5.0,7.5,7.5,7.6562,6.2581,2022-01-01
pm-807,10,1,J,1,Topázio,5.0,9.5,8.75,6.6667,8.8139,2022-01-01
pm-811,13,2,F,0,Ágata,5.0,8.0,5.0,6.4583,6.9692,2022-01-01
pm-814,13,2,I,0,Ágata,5.0,7.0,7.5,6.25,6.3226,2022-01-01
pm-817,12,3,A,0,Ametista,2.5,8.75,7.5,8.125,7.2799,2022-01-01
pm-820,16,5,B,0,Ametista,5.0,7.0833,5.625,6.4583,7.3047,2022-01-01
pm-823,12,2,L,0,Ametista,5.0,9.5,8.75,6.4583,7.9128,2022-01-01
pm-824,12,2,U,0,Quartzo,5.0,8.0,7.5,6.25,5.9149,2022-01-01
pm-825,15,3,B,0,Quartzo,5.0,7.9167,4.375,7.8125,5.7051,2022-01-01
pm-828,17,6,A,0,Ágata,5.0,9.5834,8.125,7.9688,6.2591,2022-01-01
pm-829,14,4,F,0,Ametista,10.0,9.1667,5.625,6.7188,7.1176,2022-01-01
pm-830,15,5,B,0,Topázio,10.0,9.5834,6.25,6.4583,8.1359,2022-01-01
pm-831,13,2,U,0,Ágata,5.0,9.5,7.5,6.25,6.4458,2022-01-01
pm-835,13,2,K,0,Quartzo,5.0,9.5,5.0,6.25,5.6614,2022-01-01
pm-840,10,0,I,0,Ametista,5.0,9.0,6.875,5.0,7.1513,2022-01-01
pm-848,14,3,M,0,Ágata,5.0,7.5,7.5,7.3438,6.0302,2022-01-01
pm-850,14,4,B,0,Ametista,10.0,7.9167,5.0,7.6562,7.3882,2022-01-01
pm-851,11,1,L,0,Ametista,5.0,10.0,7.5,6.0417,8.0407,2022-01-01
pm-855,15,3,M,0,Ágata,5.0,8.75,7.5,7.3438,6.3552,2022-01-01
pm-858,12,2,D,0,Ágata,5.0,10.0,5.0,4.375,6.6895,2022-01-01
pm-861,16,4,H,0,Ágata,5.0,9.5834,6.875,7.1875,6.9624,2022-01-01
pm-862,12,1,R,1,Ametista,5.0,7.5,7.5,6.25,7.7853,2022-01-01
pm-866,10,1,A,1,Topázio,5.0,7.5,7.5,6.875,8.4167,2022-01-01
pm-872,14,3,K,0,Quartzo,5.0,7.0833,5.625,7.1875,5.5268,2022-01-01
pm-877,14,3,M,0,Ágata,5.0,7.9167,7.5,7.0312,6.058,2022-01-01
pm-886,9,1,M,0,Topázio,10.0,9.5,7.5,6.25,8.0861,2022-01-01
pm-889,14,3,A,0,Ametista,10.0,8.3333,7.5,7.3438,7.8316,2022-01-01
pm-902,10,0,B,0,Ametista,5.0,9.5,7.5,5.3125,7.5178,2022-01-01
pm-903,10,2,L,0,Topázio,10.0,8.0,7.5,6.0417,8.1752,2022-01-01
pm-909,14,2,I,0,Ágata,5.0,7.9167,5.625,6.4583,6.6541,2022-01-01
pm-910,18,7,A,0,Quartzo,5.0,9.1667,5.0,7.0312,5.3231,2022-01-01
pm-911,17,4,A,0,Quartzo,2.5,4.5833,5.0,5.7812,5.5466,2022-01-01
pm-916,15,5,L,1,Topázio,10.0,8.75,9.375,9.0625,9.3543,2022-01-01
pm-919,17,7,A,0,Quartzo,10.0,0.0,6.875,7.6562,4.8319,2022-01-01
pm-920,17,5,F,0,Ametista,5.0,8.3333,5.625,7.8125,7.0395,2022-01-01
pm-922,12,3,G,0,Ametista,10.0,8.75,5.0,7.5,7.1917,2022-01-01
pm-923,10,0,F,0,Ametista,5.0,10.0,6.875,5.625,7.6787,2022-01-01
pm-926,14,3,G,0,Quartzo,5.0,0.0,5.625,7.5,5.1486,2022-01-01
pm-927,11,1,R,0,Ágata,5.0,7.4167,5.625,6.0417,6.6516,2022-01-01
pm-930,17,6,A,1,Topázio,5.0,10.0,9.375,9.0625,8.9653,2022-01-01
pm-931,11,1,G,0,Ágata,5.0,9.5,6.875,5.625,6.3897,2022-01-01
pm-932,14,3,B,0,Quartzo,5.0,0.0,4.375,7.5,5.2011,2022-01-01
pm-937,12,3,G,0,Ágata,10.0,10.0,5.625,7.1875,6.9259,2022-01-01
pm-944,16,3,G,0,Quartzo,2.5,8.75,7.5,6.0938,4.1818,2022-01-01
pm-948,15,4,B,0,Ágata,5.0,7.0833,7.5,8.125,6.2889,2022-01-01
pm-957,12,2,L,1,Ametista,5.0,7.5,5.625,6.4583,7.359,2022-01-01
pm-958,17,5,K,0,Ágata,5.0,7.0833,5.0,7.0312,6.6817,2022-01-01
pm-961,11,2,L,0,Ametista,10.0,9.5,5.625,6.4583,7.4608,2022-01-01
pm-964,13,3,F,0,Ametista,10.0,8.3333,7.5,7.6562,7.7202,2022-01-01
pm-983,12,3,K,0,Ametista,10.0,8.75,5.625,7.9688,7.7408,2022-01-01
pm-984,12,1,G,0,Quartzo,5.0,7.9167,6.875,4.6875,5.5884,2022-01-01
pm-989,14,2,B,0,Ágata,5.0,9.5,7.5,6.0417,6.8999,2022-01-01
pm-991,12,2,U,0,Ágata,5.0,9.0,4.375,6.25,6.9308,2022-01-01
pm-993,16,5,F,0,Ágata,5.0,5.4167,5.625,7.5,6.8465,2022-01-01
pm-994,13,3,G,0,Ametista,10.0,10.0,7.5,7.5,7.4397,2022-01-01
pm-996,12,2,F,0,Ametista,5.0,8.5,5.0,6.25,7.0656,2022-01-01
pm-997,11,2,A,1,Ametista,10.0,6.9167,4.375,6.4583,7.9607,2022-01-01
pm-1002,16,4,H,0,Ametista,5.0,8.75,6.875,7.5,7.5629,2022-01-01
pm-1004,10,0,L,0,Topázio,5.0,10.0,7.5,6.25,8.1845,2022-01-01
pm-1010,11,2,B,0,Ametista,10.0,8.5,7.5,6.0417,7.2628,2022-01-01
pm-1014,12,1,M,0,Ametista,5.0,7.4167,7.5,6.0417,7.3032,2022-01-01
pm-1015,14,4,P,1,Topázio,10.0,9.1667,9.375,7.9688,8.6734,2022-01-01
pm-1017,13,4,L,0,Ametista,10.0,7.9167,5.625,7.9688,7.9572,2022-01-01
pm-1022,10,1,J,0,Ametista,5.0,8.0,7.5,6.0417,7.5252,2022-01-01
pm-1028,14,3,B,0,Ágata,10.0,7.9167,4.375,7.5,6.9431,2022-01-01
pm-1029,12,3,A,0,Ametista,10.0,8.75,7.5,7.8125,7.9282,2022-01-01
pm-1031,10,1,B,0,Ametista,5.0,8.5,7.5,5.8333,7.95,2022-01-01
pm-1034,13,2,K,0,Ametista,5.0,9.5,7.5,6.0417,7.4956,2022-01-01
pm-1051,14,3,G,0,Ágata,5.0,8.75,5.625,8.125,6.7625,2022-01-01
pm-1067,11,2,J,0,Ametista,10.0,9.0,7.5,6.0417,7.6828,2022-01-01
pm-1070,12,1,G,0,Quartzo,5.0,9.5,5.0,4.6875,5.9495,2022-01-01
pm-1072,14,3,B,0,Quartzo,5.0,9.5834,7.5,6.0938,5.372,2022-01-01
pm-1075,16,5,K,1,Ametista,5.0,7.5,5.625,7.9688,7.566,2022-01-01
pm-1078,13,2,Q,0,Ágata,5.0,8.0,7.5,6.4583,6.5117,2022-01-01
pm-1084,10,1,J,0,Ágata,5.0,7.5,7.5,5.0,6.4643,2022-01-01
pm-1085,16,5,L,0,Ágata,5.0,8.75,7.5,6.25,6.1578,2022-01-01
pm-1090,12,1,K,0,Quartzo,5.0,8.5,7.5,5.8333,5.1796,2022-01-01
pm-1093,18,7,A,0,Ágata,5.0,7.9167,7.5,8.2812,6.9016,2022-01-01
pm-1095,9,1,C,0,Topázio,10.0,10.0,7.5,6.25,8.9028,2022-01-01
pm-1097,14,4,A,0,Topázio,10.0,9.1667,5.625,7.9688,8.1499,2022-01-01
pm-1103,15,3,I,0,Ágata,5.0,10.0,5.0,6.0938,6.0118,2022-01-01
pm-1105,13,2,A,0,Ágata,5.0,9.5,4.375,6.0417,6.7871,2022-01-01
pm-1106,12,2,J,0,Ágata,5.0,9.0,6.25,5.0,6.5559,2022-01-01
pm-1110,12,2,D,0,Ágata,5.0,9.0,7.5,6.4583,6.6058,2022-01-01
pm-1123,17,4,P,1,Ametista,2.5,8.3333,6.875,7.8125,7.8158,2022-01-01
pm-1127,14,3,A,0,Ametista,5.0,10.0,5.0,7.8125,7.6286,2022-01-01
pm-1128,16,5,B,1,Topázio,5.0,8.3333,8.75,6.4583,8.2822,2022-01-01
pm-1130,13,3,K,0,Topázio,10.0,9.1667,6.25,8.2812,8.8152,2022-01-01
pm-1136,16,5,B,0,Ametista,5.0,7.0833,8.125,5.8333,7.3675,2022-01-01
pm-1141,15,3,D,0,Quartzo,5.0,7.0833,7.5,5.0,5.6045,2022-01-01
pm-1150,11,1,G,0,Ametista,5.0,9.0,5.0,5.9375,7.1815,2022-01-01
pm-1156,15,4,B,0,Quartzo,5.0,0.0,7.5,7.3438,5.5625,2022-01-01
pm-1159,17,6,A,1,Ametista,5.0,9.1667,6.875,8.125,7.8758,2022-01-01
pm-1161,16,4,L,0,Ágata,5.0,8.3333,5.625,6.7188,6.776,2022-01-01
pm-1165,15,4,B,0,Ágata,5.0,6.6667,7.5,8.2812,6.9264,2022-01-01
pm-1167,11,2,I,0,Ametista,10.0,8.0,7.5,6.4583,7.1845,2022-01-01
pm-1168,13,1,M,0,Ametista,5.0,8.9167,7.5,5.8333,7.1804,2022-01-01
pm-1170,11,1,H,0,Ágata,5.0,9.5,7.5,5.625,6.2811,2022-01-01
pm-1171,14,4,F,1,Topázio,10.0,8.3333,5.625,7.8125,8.6385,2022-01-01
pm-1174,17,6,A,0,Quartzo,5.0,0.0,5.0,6.5625,4.9496,2022-01-01
pm-1176,17,6,A,1,Topázio,5.0,9.1667,7.5,8.9062,8.5232,2022-01-01
pm-1181,12,1,J,0,Ametista,5.0,8.5,7.5,5.8333,7.4556,2022-01-01
pm-1190,13,3,M,0,Ágata,10.0,7.9167,6.875,7.3438,6.9296,2022-01-01
pm-1191,14,4,F,0,Topázio,10.0,7.5,5.0,8.2812,8.1809,2022-01-01
pm-1195,13,4,A,1,Topázio,10.0,7.5,8.125,8.75,8.6459,2022-01-01
pm-1215,12,2,B,0,Ametista,5.0,9.0,5.625,6.4583,7.9083,2022-01-01
pm-1217,15,4,A,1,Ametista,5.0,7.9167,6.25,8.9062,7.8358,2022-01-01
pm-1219,15,5,A,1,Ametista,10.0,6.6667,7.5,6.0417,8.0058,2022-01-01
pm-1223,13,3,K,0,Ágata,10.0,6.6667,7.5,7.0312,6.8061,2022-01-01
pm-1226,13,3,K,0,Ágata,10.0,8.75,7.5,7.0312,6.6184,2022-01-01
pm-1230,14,4,L,0,Topázio,10.0,7.0833,5.625,8.125,8.0633,2022-01-01
pm-1231,14,2,J,0,Quartzo,5.0,9.0,6.875,6.25,5.8522,2022-01-01
pm-1237,15,3,G,0,Quartzo,5.0,5.8333,7.5,7.3438,5.3185,2022-01-01
pm-1244,11,1,B,0,Ametista,5.0,9.5,7.5,6.0417,7.5912,2022-01-01
pm-1248,15,4,A,0,Quartzo,5.0,0.0,5.0,5.3125,3.0318,2022-01-01
pm-1250,15,4,P,0,Ágata,5.0,7.9167,7.5,7.0312,6.0754,2022-01-01
pm-1251,16,4,L,0,Topázio,10.0,9.1667,6.25,7.9688,8.253,2022-01-01
pm-1260,12,1,B,0,Ametista,5.0,9.5,7.5,5.8333,7.1322,2022-01-01
pm-1264,12,2,F,0,Ágata,5.0,9.0,7.5,6.4583,6.9574,2022-01-01
pm-1275,11,2,F,0,Ametista,10.0,9.0,7.5,6.6667,7.8308,2022-01-01
pm-1278,11,1,L,0,Ágata,5.0,8.5,7.5,5.625,6.7941,2022-01-01
pm-1285,10,1,M,0,Ametista,5.0,9.5,7.5,5.625,7.4479,2022-01-01
pm-1287,12,1,D,0,Ágata,5.0,8.5,5.0,5.4167,6.5102,2022-01-01
pm-1289,14,3,K,0,Ametista,5.0,9.5834,7.5,7.1875,7.131,2022-01-01
pm-1292,13,3,A,1,Topázio,10.0,10.0,8.75,8.5938,8.7402,2022-01-01
pm-1298,10,1,J,0,Ágata,5.0,8.0,7.5,5.8333,6.7143,2022-01-01
pm-1319,12,2,Q,0,Ametista,5.0,7.0,8.125,5.625,7.2804,2022-01-01
pm-1323,12,2,U,0,Ágata,5.0,8.5,5.625,5.8333,6.7088,2022-01-01
pm-1324,12,2,Q,0,Quartzo,5.0,0.0,7.5,6.4583,5.4513,2022-01-01
pm-1338,12,2,D,0,Ametista,5.0,9.5,7.5,6.4583,7.0752,2022-01-01
pm-1343,13,2,K,0,Quartzo,5.0,7.4167,6.25,6.25,5.6746,2022-01-01
pm-1348,15,4,P,0,Ágata,5.0,8.3333,5.625,6.7188,6.75,2022-01-01
