id_aluno,idade_aluno,turma,ponto_de_virada,pedra,ian,iaa,ips,ipp,inde,ano
pm-503,10,B,0,Ametista,5.0,8.5,7.5,6.04,7.83,2022-01-01
pm-507,15,F,0,Ágata,5.0,9.58,5.62,7.34,6.74,2022-01-01
pm-513,11,H,1,Topázio,5.0,10.0,7.5,6.56,8.22,2022-01-01
pm-520,12,L,0,Topázio,10.0,7.5,6.25,7.34,8.32,2022-01-01
pm-521,12,F,0,Ágata,5.0,8.5,6.25,6.67,6.95,2022-01-01
pm-522,13,D,0,Quartzo,5.0,8.5,7.5,5.42,5.86,2022-01-01
pm-524,11,J,1,Topázio,5.0,9.5,7.5,6.67,8.26,2022-01-01
pm-527,18,A,0,Ágata,5.0,0.0,7.5,8.28,6.82,2022-01-01
pm-541,15,A,0,Ágata,10.0,8.33,5.62,5.62,6.72,2022-01-01
pm-544,14,N,0,Ágata,5.0,8.33,6.88,7.34,6.53,2022-01-01
pm-546,20,A,0,Quartzo,5.0,7.08,6.25,4.53,4.79,2022-01-01
pm-557,14,K,0,Quartzo,5.0,9.17,7.5,6.88,5.68,2022-01-01
pm-560,12,K,0,Quartzo,5.0,9.0,5.0,5.83,5.26,2022-01-01
pm-561,15,I,0,Quartzo,2.5,7.5,5.62,7.5,5.99,2022-01-01
pm-562,11,K,0,Ametista,10.0,7.92,7.5,7.19,7.95,2022-01-01
pm-569,10,B,0,Topázio,5.0,9.0,7.5,6.04,8.23,2022-01-01
pm-574,18,A,1,Topázio,5.0,8.75,7.5,8.44,8.11,2022-01-01
pm-579,12,I,0,Ametista,5.0,9.0,6.25,6.46,7.56,2022-01-01
pm-583,16,A,0,Quartzo,5.0,6.25,5.62,4.38,5.49,2022-01-01
pm-585,17,J,0,Quartzo,2.5,10.0,5.0,4.17,5.52,2022-01-01
pm-586,12,K,0,Ametista,5.0,9.5,7.5,6.25,7.45,2022-01-01
pm-588,10,F,0,Ametista,5.0,8.5,5.62,5.94,7.3,2022-01-01
pm-594,13,M,1,Topázio,5.0,9.0,7.5,5.83,8.12,2022-01-01
pm-602,13,H,0,Quartzo,5.0,9.5,5.0,4.38,4.97,2022-01-01
pm-603,15,Q,0,Quartzo,5.0,9.5,5.0,3.33,5.56,2022-01-01
pm-608,16,B,0,Ágata,5.0,7.08,5.62,5.0,6.58,2022-01-01
pm-613,13,P,0,Ágata,10.0,9.0,5.0,6.46,6.66,2022-01-01
pm-615,10,E,1,Topázio,5.0,10.0,7.5,6.88,8.34,2022-01-01
pm-622,14,G,0,Quartzo,5.0,9.17,7.5,5.94,4.28,2022-01-01
pm-624,17,F,0,Quartzo,2.5,7.08,5.0,5.0,3.74,2022-01-01
pm-634,14,A,0,Quartzo,5.0,8.0,3.75,4.79,5.25,2022-01-01
pm-638,15,G,0,Quartzo,5.0,9.17,5.0,5.62,4.31,2022-01-01
pm-642,11,D,0,Ágata,5.0,0.0,5.0,6.46,6.95,2022-01-01
pm-644,12,A,1,Topázio,10.0,9.17,6.25,8.91,8.44,2022-01-01
pm-645,10,A,0,Quartzo,5.0,9.5,7.5,4.17,4.74,2022-01-01
pm-647,13,P,0,Ametista,5.0,9.5,5.0,6.67,7.37,2022-01-01
pm-657,13,A,1,Topázio,10.0,9.17,8.75,8.75,8.62,2022-01-01
pm-663,12,D,0,Quartzo,5.0,5.83,7.5,4.38,5.38,2022-01-01
pm-664,17,A,1,Topázio,5.0,10.0,9.38,9.06,8.84,2022-01-01
pm-668,12,K,0,Ágata,5.0,9.0,7.5,6.04,6.66,2022-01-01
pm-681,15,K,0,Ágata,5.0,9.58,7.5,8.28,6.67,2022-01-01
pm-686,13,G,0,Ágata,5.0,8.5,6.88,5.62,6.85,2022-01-01
pm-689,13,B,0,Ametista,10.0,8.75,5.0,8.75,8.02,2022-01-01
pm-693,10,K,0,Ametista,5.0,8.5,7.5,6.04,7.43,2022-01-01
pm-695,10,A,0,Ametista,5.0,10.0,7.5,5.0,7.62,2022-01-01
pm-700,13,I,0,Ágata,5.0,10.0,5.62,6.25,6.1,2022-01-01
pm-703,15,B,0,Ágata,5.0,8.33,7.5,7.81,6.82,2022-01-01
pm-707,16,D,0,Quartzo,2.5,8.75,7.5,7.19,5.94,2022-01-01
pm-708,12,J,0,Quartzo,5.0,8.0,7.5,6.46,5.89,2022-01-01
pm-710,12,B,1,Topázio,10.0,9.17,7.5,8.91,8.12,2022-01-01
pm-721,14,G,0,Quartzo,5.0,7.5,5.0,6.88,4.56,2022-01-01
pm-732,16,A,0,Ametista,10.0,8.75,8.75,7.66,7.37,2022-01-01
pm-737,13,U,0,Ametista,5.0,8.0,7.5,6.25,7.38,2022-01-01
pm-738,14,P,0,Ágata,10.0,8.33,5.62,6.41,7.01,2022-01-01
pm-739,15,A,1,Ametista,5.0,9.17,9.38,8.59,7.97,2022-01-01
pm-743,10,K,0,Ametista,5.0,8.0,5.62,5.83,7.38,2022-01-01
pm-746,12,F,1,Topázio,10.0,7.5,6.25,8.59,8.51,2022-01-01
pm-747,15,A,0,Ametista,10.0,7.92,5.62,6.25,7.59,2022-01-01
pm-753,14,B,0,Quartzo,10.0,7.92,7.5,4.84,5.06,2022-01-01
pm-755,15,L,0,Ametista,10.0,7.5,5.0,8.12,7.47,2022-01-01
pm-757,15,E,0,Ágata,5.0,7.5,7.5,6.25,6.2,2022-01-01
pm-760,9,P,0,Ametista,10.0,8.5,7.5,5.62,7.06,2022-01-01
pm-766,17,A,0,Quartzo,5.0,0.0,7.5,6.25,4.95,2022-01-01
pm-768,16,B,0,Ametista,5.0,7.92,5.62,7.5,7.08,2022-01-01
pm-773,14,F,1,Topázio,5.0,10.0,7.5,8.91,8.66,2022-01-01
pm-783,13,U,0,Ágata,5.0,3.5,5.0,6.25,6.54,2022-01-01
pm-790,15,B,0,Topázio,10.0,10.0,7.5,6.04,8.4,2022-01-01
pm-792,13,B,0,Quartzo,10.0,0.0,5.0,7.03,5.55,2022-01-01
pm-794,13,L,0,Ametista,2.5,7.92,5.62,7.97,7.3,2022-01-01
pm-796,15,A,0,Ágata,5.0,7.5,7.5,7.66,6.26,2022-01-01
pm-807,10,J,1,Topázio,5.0,9.5,8.75,6.67,8.81,2022-01-01
pm-811,13,F,0,Ágata,5.0,8.0,5.0,6.46,6.97,2022-01-01
pm-814,13,I,0,Ágata,5.0,7.0,7.5,6.25,6.32,2022-01-01
pm-817,12,A,0,Ametista,2.5,8.75,7.5,8.12,7.28,2022-01-01
pm-820,16,B,0,Ametista,5.0,7.08,5.62,6.46,7.3,2022-01-01
pm-823,12,L,0,Ametista,5.0,9.5,8.75,6.46,7.91,2022-01-01
pm-824,12,U,0,Quartzo,5.0,8.0,7.5,6.25,5.91,2022-01-01
pm-825,15,B,0,Quartzo,5.0,7.92,4.38,7.81,5.71,2022-01-01
pm-828,17,A,0,Ágata,5.0,9.58,8.12,7.97,6.26,2022-01-01
pm-829,14,F,0,Ametista,10.0,9.17,5.62,6.72,7.12,2022-01-01
pm-830,15,B,0,Topázio,10.0,9.58,6.25,6.46,8.14,2022-01-01
pm-831,13,U,0,Ágata,5.0,9.5,7.5,6.25,6.45,2022-01-01
pm-835,13,K,0,Quartzo,5.0,9.5,5.0,6.25,5.66,2022-01-01
pm-840,10,I,0,Ametista,5.0,9.0,6.88,5.0,7.15,2022-01-01
pm-848,14,M,0,Ágata,5.0,7.5,7.5,7.34,6.03,2022-01-01
pm-850,14,B,0,Ametista,10.0,7.92,5.0,7.66,7.39,2022-01-01
pm-851,11,L,0,Ametista,5.0,10.0,7.5,6.04,8.04,2022-01-01
pm-855,15,M,0,Ágata,5.0,8.75,7.5,7.34,6.36,2022-01-01
pm-858,12,D,0,Ágata,5.0,10.0,5.0,4.38,6.69,2022-01-01
pm-861,16,H,0,Ágata,5.0,9.58,6.88,7.19,6.96,2022-01-01
pm-862,12,R,1,Ametista,5.0,7.5,7.5,6.25,7.79,2022-01-01
pm-866,10,A,1,Topázio,5.0,7.5,7.5,6.88,8.42,2022-01-01
pm-872,14,K,0,Quartzo,5.0,7.08,5.62,7.19,5.53,2022-01-01
pm-877,14,M,0,Ágata,5.0,7.92,7.5,7.03,6.06,2022-01-01
pm-886,9,M,0,Topázio,10.0,9.5,7.5,6.25,8.09,2022-01-01
pm-889,14,A,0,Ametista,10.0,8.33,7.5,7.34,7.83,2022-01-01
pm-902,10,B,0,Ametista,5.0,9.5,7.5,5.31,7.52,2022-01-01
pm-903,10,L,0,Topázio,10.0,8.0,7.5,6.04,8.18,2022-01-01
pm-909,14,I,0,Ágata,5.0,7.92,5.62,6.46,6.65,2022-01-01
pm-910,18,A,0,Quartzo,5.0,9.17,5.0,7.03,5.32,2022-01-01
pm-911,17,A,0,Quartzo,2.5,4.58,5.0,5.78,5.55,2022-01-01
pm-916,15,L,1,Topázio,10.0,8.75,9.38,9.06,9.35,2022-01-01
pm-919,17,A,0,Quartzo,10.0,0.0,6.88,7.66,4.83,2022-01-01
pm-920,17,F,0,Ametista,5.0,8.33,5.62,7.81,7.04,2022-01-01
pm-922,12,G,0,Ametista,10.0,8.75,5.0,7.5,7.19,2022-01-01
pm-923,10,F,0,Ametista,5.0,10.0,6.88,5.62,7.68,2022-01-01
pm-926,14,G,0,Quartzo,5.0,0.0,5.62,7.5,5.15,2022-01-01
pm-927,11,R,0,Ágata,5.0,7.42,5.62,6.04,6.65,2022-01-01
pm-930,17,A,1,Topázio,5.0,10.0,9.38,9.06,8.97,2022-01-01
pm-931,11,G,0,Ágata,5.0,9.5,6.88,5.62,6.39,2022-01-01
pm-932,14,B,0,Quartzo,5.0,0.0,4.38,7.5,5.2,2022-01-01
pm-937,12,G,0,Ágata,10.0,10.0,5.62,7.19,6.93,2022-01-01
pm-944,16,G,0,Quartzo,2.5,8.75,7.5,6.09,4.18,2022-01-01
pm-948,15,B,0,Ágata,5.0,7.08,7.5,8.12,6.29,2022-01-01
pm-957,12,L,1,Ametista,5.0,7.5,5.62,6.46,7.36,2022-01-01
pm-958,17,K,0,Ágata,5.0,7.08,5.0,7.03,6.68,2022-01-01
pm-961,11,L,0,Ametista,10.0,9.5,5.62,6.46,7.46,2022-01-01
pm-964,13,F,0,Ametista,10.0,8.33,7.5,7.66,7.72,2022-01-01
pm-983,12,K,0,Ametista,10.0,8.75,5.62,7.97,7.74,2022-01-01
pm-984,12,G,0,Quartzo,5.0,7.92,6.88,4.69,5.59,2022-01-01
pm-989,14,B,0,Ágata,5.0,9.5,7.5,6.04,6.9,2022-01-01
pm-991,12,U,0,Ágata,5.0,9.0,4.38,6.25,6.93,2022-01-01
pm-993,16,F,0,Ágata,5.0,5.42,5.62,7.5,6.85,2022-01-01
pm-994,13,G,0,Ametista,10.0,10.0,7.5,7.5,7.44,2022-01-01
pm-996,12,F,0,Ametista,5.0,8.5,5.0,6.25,7.07,2022-01-01
pm-997,11,A,1,Ametista,10.0,6.92,4.38,6.46,7.96,2022-01-01
pm-1002,16,H,0,Ametista,5.0,8.75,6.88,7.5,7.56,2022-01-01
pm-1004,10,L,0,Topázio,5.0,10.0,7.5,6.25,8.18,2022-01-01
pm-1010,11,B,0,Ametista,10.0,8.5,7.5,6.04,7.26,2022-01-01
pm-1014,12,M,0,Ametista,5.0,7.42,7.5,6.04,7.3,2022-01-01
pm-1015,14,P,1,Topázio,10.0,9.17,9.38,7.97,8.67,2022-01-01
pm-1017,13,L,0,Ametista,10.0,7.92,5.62,7.97,7.96,2022-01-01
pm-1022,10,J,0,Ametista,5.0,8.0,7.5,6.04,7.53,2022-01-01
pm-1028,14,B,0,Ágata,10.0,7.92,4.38,7.5,6.94,2022-01-01
pm-1029,12,A,0,Ametista,10.0,8.75,7.5,7.81,7.93,2022-01-01
pm-1031,10,B,0,Ametista,5.0,8.5,7.5,5.83,7.95,2022-01-01
pm-1034,13,K,0,Ametista,5.0,9.5,7.5,6.04,7.5,2022-01-01
pm-1051,14,G,0,Ágata,5.0,8.75,5.62,8.12,6.76,2022-01-01
pm-1067,11,J,0,Ametista,10.0,9.0,7.5,6.04,7.68,2022-01-01
pm-1070,12,G,0,Quartzo,5.0,9.5,5.0,4.69,5.95,2022-01-01
pm-1072,14,B,0,Quartzo,5.0,9.58,7.5,6.09,5.37,2022-01-01
pm-1075,16,K,1,Ametista,5.0,7.5,5.62,7.97,7.57,2022-01-01
pm-1078,13,Q,0,Ágata,5.0,8.0,7.5,6.46,6.51,2022-01-01
pm-1084,10,J,0,Ágata,5.0,7.5,7.5,5.0,6.46,2022-01-01
pm-1085,16,L,0,Ágata,5.0,8.75,7.5,6.25,6.16,2022-01-01
pm-1090,12,K,0,Quartzo,5.0,8.5,7.5,5.83,5.18,2022-01-01
pm-1093,18,A,0,Ágata,5.0,7.92,7.5,8.28,6.9,2022-01-01
pm-1095,9,C,0,Topázio,10.0,10.0,7.5,6.25,8.9,2022-01-01
pm-1097,14,A,0,Topázio,10.0,9.17,5.62,7.97,8.15,2022-01-01
pm-1103,15,I,0,Ágata,5.0,10.0,5.0,6.09,6.01,2022-01-01
pm-1105,13,A,0,Ágata,5.0,9.5,4.38,6.04,6.79,2022-01-01
pm-1106,12,J,0,Ágata,5.0,9.0,6.25,5.0,6.56,2022-01-01
pm-1110,12,D,0,Ágata,5.0,9.0,7.5,6.46,6.61,2022-01-01
pm-1123,17,P,1,Ametista,2.5,8.33,6.88,7.81,7.82,2022-01-01
pm-1127,14,A,0,Ametista,5.0,10.0,5.0,7.81,7.63,2022-01-01
pm-1128,16,B,1,Topázio,5.0,8.33,8.75,6.46,8.28,2022-01-01
pm-1130,13,K,0,Topázio,10.0,9.17,6.25,8.28,8.82,2022-01-01
pm-1136,16,B,0,Ametista,5.0,7.08,8.12,5.83,7.37,2022-01-01
pm-1141,15,D,0,Quartzo,5.0,7.08,7.5,5.0,5.6,2022-01-01
pm-1150,11,G,0,Ametista,5.0,9.0,5.0,5.94,7.18,2022-01-01
pm-1156,15,B,0,Quartzo,5.0,0.0,7.5,7.34,5.56,2022-01-01
pm-1159,17,A,1,Ametista,5.0,9.17,6.88,8.12,7.88,2022-01-01
pm-1161,16,L,0,Ágata,5.0,8.33,5.62,6.72,6.78,2022-01-01
pm-1165,15,B,0,Ágata,5.0,6.67,7.5,8.28,6.93,2022-01-01
pm-1167,11,I,0,Ametista,10.0,8.0,7.5,6.46,7.18,2022-01-01
pm-1168,13,M,0,Ametista,5.0,8.92,7.5,5.83,7.18,2022-01-01
pm-1170,11,H,0,Ágata,5.0,9.5,7.5,5.62,6.28,2022-01-01
pm-1171,14,F,1,Topázio,10.0,8.33,5.62,7.81,8.64,2022-01-01
pm-1174,17,A,0,Quartzo,5.0,0.0,5.0,6.56,4.95,2022-01-01
pm-1176,17,A,1,Topázio,5.0,9.17,7.5,8.91,8.52,2022-01-01
pm-1181,12,J,0,Ametista,5.0,8.5,7.5,5.83,7.46,2022-01-01
pm-1190,13,M,0,Ágata,10.0,7.92,6.88,7.34,6.93,2022-01-01
pm-1191,14,F,0,Topázio,10.0,7.5,5.0,8.28,8.18,2022-01-01
pm-1195,13,A,1,Topázio,10.0,7.5,8.12,8.75,8.65,2022-01-01
pm-1215,12,B,0,Ametista,5.0,9.0,5.62,6.46,7.91,2022-01-01
pm-1217,15,A,1,Ametista,5.0,7.92,6.25,8.91,7.84,2022-01-01
pm-1219,15,A,1,Ametista,10.0,6.67,7.5,6.04,8.01,2022-01-01
pm-1223,13,K,0,Ágata,10.0,6.67,7.5,7.03,6.81,2022-01-01
pm-1226,13,K,0,Ágata,10.0,8.75,7.5,7.03,6.62,2022-01-01
pm-1230,14,L,0,Topázio,10.0,7.08,5.62,8.12,8.06,2022-01-01
pm-1231,14,J,0,Quartzo,5.0,9.0,6.88,6.25,5.85,2022-01-01
pm-1237,15,G,0,Quartzo,5.0,5.83,7.5,7.34,5.32,2022-01-01
pm-1244,11,B,0,Ametista,5.0,9.5,7.5,6.04,7.59,2022-01-01
pm-1248,15,A,0,Quartzo,5.0,0.0,5.0,5.31,3.03,2022-01-01
pm-1250,15,P,0,Ágata,5.0,7.92,7.5,7.03,6.08,2022-01-01
pm-1251,16,L,0,Topázio,10.0,9.17,6.25,7.97,8.25,2022-01-01
pm-1260,12,B,0,Ametista,5.0,9.5,7.5,5.83,7.13,2022-01-01
pm-1264,12,F,0,Ágata,5.0,9.0,7.5,6.46,6.96,2022-01-01
pm-1275,11,F,0,Ametista,10.0,9.0,7.5,6.67,7.83,2022-01-01
pm-1278,11,L,0,Ágata,5.0,8.5,7.5,5.62,6.79,2022-01-01
pm-1285,10,M,0,Ametista,5.0,9.5,7.5,5.62,7.45,2022-01-01
pm-1287,12,D,0,Ágata,5.0,8.5,5.0,5.42,6.51,2022-01-01
pm-1289,14,K,0,Ametista,5.0,9.58,7.5,7.19,7.13,2022-01-01
pm-1292,13,A,1,Topázio,10.0,10.0,8.75,8.59,8.74,2022-01-01
pm-1298,10,J,0,Ágata,5.0,8.0,7.5,5.83,6.71,2022-01-01
pm-1319,12,Q,0,Ametista,5.0,7.0,8.12,5.62,7.28,2022-01-01
pm-1323,12,U,0,Ágata,5.0,8.5,5.62,5.83,6.71,2022-01-01
pm-1324,12,Q,0,Quartzo,5.0,0.0,7.5,6.46,5.45,2022-01-01
pm-1338,12,D,0,Ametista,5.0,9.5,7.5,6.46,7.08,2022-01-01
pm-1343,13,K,0,Quartzo,5.0,7.42,6.25,6.25,5.67,2022-01-01
pm-1348,15,P,0,Ágata,5.0,8.33,5.62,6.72,6.75,2022-01-01
